2026-08-28 00:28:23,713 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 154/200: reward=-682109.78 coverage=0.218 epsilon=0.050 mean_loss=1400892.1709
2026-08-28 00:28:31,183 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 155/200: reward=-401100.38 coverage=0.615 epsilon=0.050 mean_loss=1048711.9609
2026-08-28 00:28:38,601 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 156/200: reward=-484442.29 coverage=0.134 epsilon=0.050 mean_loss=991241.7651
2026-08-28 00:28:46,043 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 157/200: reward=-407169.90 coverage=0.198 epsilon=0.050 mean_loss=738847.5249
2026-08-28 00:28:53,470 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 158/200: reward=-482203.86 coverage=0.592 epsilon=0.050 mean_loss=615713.3716
2026-08-28 00:29:00,867 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 159/200: reward=-563950.20 coverage=0.402 epsilon=0.050 mean_loss=1973921.8232
2026-08-28 00:29:08,475 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 160/200: reward=-374110.69 coverage=0.594 epsilon=0.050 mean_loss=891185.8251
2026-08-28 00:29:16,152 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 161/200: reward=-506884.96 coverage=0.244 epsilon=0.050 mean_loss=1246466.0618
2026-08-28 00:29:23,472 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 162/200: reward=-488853.79 coverage=0.480 epsilon=0.050 mean_loss=703085.5696
2026-08-28 00:29:30,949 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 163/200: reward=-264354.07 coverage=0.658 epsilon=0.050 mean_loss=809717.9030
2026-08-28 00:29:38,494 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 164/200: reward=-429254.74 coverage=0.542 epsilon=0.050 mean_loss=628050.8060
2026-08-28 00:29:46,199 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 165/200: reward=-518651.39 coverage=0.665 epsilon=0.050 mean_loss=939275.2601
2026-08-28 00:29:54,596 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 166/200: reward=-421527.59 coverage=0.610 epsilon=0.050 mean_loss=1223854.3231
2026-08-28 00:30:02,822 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 167/200: reward=-504311.89 coverage=0.642 epsilon=0.050 mean_loss=1150152.8360
2026-08-28 00:30:10,794 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 168/200: reward=-480950.64 coverage=0.585 epsilon=0.050 mean_loss=831120.0156
2026-08-28 00:30:18,509 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 169/200: reward=-416004.71 coverage=0.400 epsilon=0.050 mean_loss=1135681.4041
2026-08-28 00:30:26,095 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 170/200: reward=-414420.23 coverage=0.545 epsilon=0.050 mean_loss=861584.1002
2026-08-28 00:30:33,530 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 171/200: reward=-168626.01 coverage=0.680 epsilon=0.050 mean_loss=367672.9954
2026-08-28 00:30:41,521 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 172/200: reward=-348844.74 coverage=0.554 epsilon=0.050 mean_loss=567102.3432
2026-08-28 00:30:49,994 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 173/200: reward=-361735.65 coverage=0.800 epsilon=0.050 mean_loss=674484.6093
2026-08-28 00:30:58,371 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 174/200: reward=-288490.43 coverage=0.622 epsilon=0.050 mean_loss=1169092.3873
2026-08-28 00:31:06,605 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 175/200: reward=-313304.61 coverage=0.380 epsilon=0.050 mean_loss=463759.3440
2026-08-28 00:31:14,945 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 176/200: reward=-443764.97 coverage=0.542 epsilon=0.050 mean_loss=854693.7804
2026-08-28 00:31:23,118 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 177/200: reward=-508400.21 coverage=0.721 epsilon=0.050 mean_loss=1033072.9020
2026-08-28 00:31:31,501 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 178/200: reward=-380056.87 coverage=0.592 epsilon=0.050 mean_loss=928186.9108
2026-08-28 00:31:39,942 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 179/200: reward=-288384.16 coverage=0.614 epsilon=0.050 mean_loss=925053.0441
2026-08-28 00:31:48,503 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 180/200: reward=-239110.66 coverage=0.743 epsilon=0.050 mean_loss=455484.8988
2026-08-28 00:31:56,895 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 181/200: reward=-891722.16 coverage=0.403 epsilon=0.050 mean_loss=949288.5638
2026-08-28 00:32:05,493 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 182/200: reward=-220927.19 coverage=0.590 epsilon=0.050 mean_loss=1186694.0312
2026-08-28 00:32:14,173 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 183/200: reward=-421087.17 coverage=0.672 epsilon=0.050 mean_loss=1030395.5972
2026-08-28 00:32:22,684 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 184/200: reward=-223184.43 coverage=0.445 epsilon=0.050 mean_loss=456834.2972
2026-08-28 00:32:31,285 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 185/200: reward=-339025.40 coverage=0.680 epsilon=0.050 mean_loss=540039.7397
2026-08-28 00:32:39,911 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 186/200: reward=-209650.62 coverage=0.765 epsilon=0.050 mean_loss=940671.5505
2026-08-28 00:32:47,899 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 187/200: reward=-563702.14 coverage=0.425 epsilon=0.050 mean_loss=769165.0734
2026-08-28 00:32:56,026 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 188/200: reward=-272101.69 coverage=0.565 epsilon=0.050 mean_loss=964240.6510
2026-08-28 00:33:03,777 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 189/200: reward=-471818.53 coverage=0.433 epsilon=0.050 mean_loss=758172.3334
2026-08-28 00:33:10,954 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 190/200: reward=-483078.67 coverage=0.716 epsilon=0.050 mean_loss=994182.2809
2026-08-28 00:33:19,048 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 191/200: reward=-242316.31 coverage=0.619 epsilon=0.050 mean_loss=885929.4546
2026-08-28 00:33:27,677 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 192/200: reward=-510482.26 coverage=0.640 epsilon=0.050 mean_loss=782013.7730
2026-08-28 00:33:36,645 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 193/200: reward=-429251.02 coverage=0.323 epsilon=0.050 mean_loss=1207525.3139
2026-08-28 00:33:45,163 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 194/200: reward=-326752.62 coverage=0.510 epsilon=0.050 mean_loss=697486.3825
2026-08-28 00:33:53,586 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 195/200: reward=-232564.50 coverage=0.750 epsilon=0.050 mean_loss=332509.0741
2026-08-28 00:34:02,263 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 196/200: reward=-156537.44 coverage=0.823 epsilon=0.050 mean_loss=475644.0335
2026-08-28 00:34:10,599 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 197/200: reward=-567767.75 coverage=0.488 epsilon=0.050 mean_loss=1125373.4000
2026-08-28 00:34:19,286 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 198/200: reward=-322072.49 coverage=0.831 epsilon=0.050 mean_loss=645062.6650
2026-08-28 00:34:26,829 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 199/200: reward=-219419.60 coverage=0.592 epsilon=0.050 mean_loss=1455445.2793
2026-08-28 00:34:34,177 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 200/200: reward=-673185.75 coverage=0.438 epsilon=0.050 mean_loss=844993.3867
2026-08-28 00:34:36,580 | INFO    | uav_swarm_ppo.baselines.qlearning | Q-Learning training complete. Model saved to results/models/qlearning\qlearning_final.pt
2026-08-28 00:45:40,005 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 0: reward=-321792.83 coverage=0.129
2026-08-28 00:45:43,597 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 1: reward=-404122.01 coverage=0.142
2026-08-28 00:45:46,638 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 2: reward=-420900.71 coverage=0.050
2026-08-28 00:45:47,847 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 3: reward=-348299.07 coverage=0.119
2026-08-28 00:45:48,983 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 4: reward=-411916.03 coverage=0.120
2026-08-28 00:45:50,130 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 5: reward=-330258.76 coverage=0.079
2026-08-28 00:45:51,332 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 6: reward=-323895.90 coverage=0.104
2026-08-28 00:45:52,535 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 7: reward=-329832.67 coverage=0.075
2026-08-28 00:45:53,743 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 8: reward=-674739.02 coverage=0.065
2026-08-28 00:45:54,949 | INFO    | uav_swarm_ppo.baselines.qlearning | Eval episode 9: reward=-346630.07 coverage=0.050
2026-09-02 00:16:22,926 | INFO    | uav_swarm_ppo.baselines.qlearning | Q-network input dimension: 1363 (hidden_units=167)
2026-09-02 00:16:26,012 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 1/200: reward=-293688.22 coverage=0.483 epsilon=0.437 mean_loss=800999.6855
2026-09-02 00:16:27,726 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 2/200: reward=-231615.88 coverage=0.642 epsilon=0.407 mean_loss=560175.3976
2026-09-02 00:16:29,613 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 3/200: reward=-179529.15 coverage=0.690 epsilon=0.378 mean_loss=316696.6105
2026-09-02 00:16:31,334 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 4/200: reward=-481000.18 coverage=0.262 epsilon=0.352 mean_loss=782469.8081
2026-09-02 00:16:33,000 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 5/200: reward=-202810.21 coverage=0.615 epsilon=0.327 mean_loss=463461.2014
2026-09-02 00:16:34,817 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 6/200: reward=-234076.67 coverage=0.616 epsilon=0.304 mean_loss=490948.6835
2026-09-02 00:16:36,605 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 7/200: reward=-188451.15 coverage=0.716 epsilon=0.283 mean_loss=385327.0871
2026-09-02 00:16:38,323 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 8/200: reward=-260404.09 coverage=0.575 epsilon=0.263 mean_loss=461092.8607
2026-09-02 00:16:40,139 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 9/200: reward=-306819.06 coverage=0.570 epsilon=0.245 mean_loss=868520.8029
2026-09-02 00:16:41,954 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 10/200: reward=-239827.97 coverage=0.627 epsilon=0.227 mean_loss=400673.4594
2026-09-02 00:16:43,722 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 11/200: reward=-284058.35 coverage=0.512 epsilon=0.212 mean_loss=524556.0266
2026-09-02 00:16:45,525 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 12/200: reward=-400884.46 coverage=0.463 epsilon=0.197 mean_loss=773033.0699
2026-09-02 00:16:47,295 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 13/200: reward=-227589.89 coverage=0.670 epsilon=0.183 mean_loss=487640.0433
2026-09-02 00:16:49,042 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 14/200: reward=-238600.25 coverage=0.653 epsilon=0.170 mean_loss=515385.6863
2026-09-02 00:16:50,948 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 15/200: reward=-251593.05 coverage=0.802 epsilon=0.158 mean_loss=576310.7371
2026-09-02 00:16:52,655 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 16/200: reward=-261378.14 coverage=0.644 epsilon=0.147 mean_loss=649851.4188
2026-09-02 00:16:54,374 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 17/200: reward=-381717.12 coverage=0.630 epsilon=0.137 mean_loss=948183.1977
2026-09-02 00:16:56,291 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 18/200: reward=-227339.78 coverage=0.701 epsilon=0.127 mean_loss=526795.0445
2026-09-02 00:16:58,043 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 19/200: reward=-288962.86 coverage=0.768 epsilon=0.118 mean_loss=688432.0050
2026-09-02 00:16:59,939 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 20/200: reward=-164591.28 coverage=0.590 epsilon=0.110 mean_loss=337067.7325
2026-09-02 00:17:02,361 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 21/200: reward=-312456.19 coverage=0.385 epsilon=0.102 mean_loss=428014.1069
2026-09-02 00:17:04,360 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 22/200: reward=-275843.70 coverage=0.601 epsilon=0.095 mean_loss=626337.3805
2026-09-02 00:17:06,501 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 23/200: reward=-750239.38 coverage=0.257 epsilon=0.089 mean_loss=1484487.8896
2026-09-02 00:17:08,460 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 24/200: reward=-490127.33 coverage=0.229 epsilon=0.082 mean_loss=773159.3944
2026-09-02 00:17:10,375 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 25/200: reward=-410249.34 coverage=0.413 epsilon=0.077 mean_loss=559345.8484
2026-09-02 00:17:12,460 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 26/200: reward=-574725.54 coverage=0.307 epsilon=0.071 mean_loss=1057054.3883
2026-09-02 00:17:14,377 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 27/200: reward=-544913.91 coverage=0.269 epsilon=0.066 mean_loss=1220222.9299
2026-09-02 00:17:16,333 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 28/200: reward=-246668.28 coverage=0.436 epsilon=0.062 mean_loss=823171.5981
2026-09-02 00:17:18,466 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 29/200: reward=-227943.05 coverage=0.540 epsilon=0.057 mean_loss=520540.6982
2026-09-02 00:17:20,357 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 30/200: reward=-219274.98 coverage=0.577 epsilon=0.053 mean_loss=380544.3940
2026-09-02 00:17:22,498 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 31/200: reward=-411515.47 coverage=0.395 epsilon=0.050 mean_loss=588349.9188
2026-09-02 00:17:24,437 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 32/200: reward=-328143.17 coverage=0.483 epsilon=0.050 mean_loss=633319.2062
2026-09-02 00:17:26,280 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 33/200: reward=-389066.03 coverage=0.408 epsilon=0.050 mean_loss=775435.3899
2026-09-02 00:17:28,425 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 34/200: reward=-209659.70 coverage=0.540 epsilon=0.050 mean_loss=435102.7693
2026-09-02 00:17:30,316 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 35/200: reward=-341071.40 coverage=0.530 epsilon=0.050 mean_loss=432443.3323
2026-09-02 00:17:32,240 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 36/200: reward=-625794.98 coverage=0.155 epsilon=0.050 mean_loss=928174.0480
2026-09-02 00:17:34,133 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 37/200: reward=-307246.81 coverage=0.272 epsilon=0.050 mean_loss=518216.3134
2026-09-02 00:17:36,109 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 38/200: reward=-263503.25 coverage=0.587 epsilon=0.050 mean_loss=316012.4114
2026-09-02 00:17:38,190 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 39/200: reward=-419863.68 coverage=0.480 epsilon=0.050 mean_loss=806835.1699
2026-09-02 00:17:40,128 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 40/200: reward=-217619.92 coverage=0.535 epsilon=0.050 mean_loss=725862.9132
2026-09-02 00:17:42,112 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 41/200: reward=-395722.81 coverage=0.463 epsilon=0.050 mean_loss=555654.9640
2026-09-02 00:17:44,295 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 42/200: reward=-456126.61 coverage=0.254 epsilon=0.050 mean_loss=673163.6727
2026-09-02 00:17:46,179 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 43/200: reward=-543215.77 coverage=0.348 epsilon=0.050 mean_loss=1022178.6077
2026-09-02 00:17:48,378 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 44/200: reward=-339802.37 coverage=0.144 epsilon=0.050 mean_loss=943425.7304
2026-09-02 00:17:50,299 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 45/200: reward=-325310.35 coverage=0.297 epsilon=0.050 mean_loss=534696.3014
2026-09-02 00:17:52,235 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 46/200: reward=-303343.20 coverage=0.554 epsilon=0.050 mean_loss=737897.9261
2026-09-02 00:17:54,450 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 47/200: reward=-236759.32 coverage=0.695 epsilon=0.050 mean_loss=490669.6480
2026-09-02 00:17:56,357 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 48/200: reward=-490432.30 coverage=0.392 epsilon=0.050 mean_loss=1029404.4934
2026-09-02 00:17:58,375 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 49/200: reward=-231126.94 coverage=0.333 epsilon=0.050 mean_loss=460814.4277
2026-09-02 00:18:00,396 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 50/200: reward=-711713.84 coverage=0.355 epsilon=0.050 mean_loss=1648085.1491
2026-09-02 00:18:02,571 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 51/200: reward=-201134.84 coverage=0.604 epsilon=0.050 mean_loss=551410.5059
2026-09-02 00:18:04,983 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 52/200: reward=-310089.31 coverage=0.478 epsilon=0.050 mean_loss=418973.7865
2026-09-02 00:18:06,882 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 53/200: reward=-594537.70 coverage=0.260 epsilon=0.050 mean_loss=872187.8358
2026-09-02 00:18:08,875 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 54/200: reward=-547585.70 coverage=0.280 epsilon=0.050 mean_loss=1332596.8320
2026-09-02 00:18:10,864 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 55/200: reward=-314896.05 coverage=0.249 epsilon=0.050 mean_loss=609258.1578
2026-09-02 00:18:12,770 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 56/200: reward=-162474.85 coverage=0.711 epsilon=0.050 mean_loss=417879.4843
2026-09-02 00:18:14,964 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 57/200: reward=-442954.87 coverage=0.645 epsilon=0.050 mean_loss=870182.6208
2026-09-02 00:18:16,874 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 58/200: reward=-410366.94 coverage=0.535 epsilon=0.050 mean_loss=950029.2884
2026-09-02 00:18:18,910 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 59/200: reward=-194332.65 coverage=0.616 epsilon=0.050 mean_loss=679894.7412
2026-09-02 00:18:21,040 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 60/200: reward=-221785.56 coverage=0.706 epsilon=0.050 mean_loss=447835.3166
2026-09-02 00:18:22,922 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 61/200: reward=-366330.51 coverage=0.465 epsilon=0.050 mean_loss=853070.3527
2026-09-02 00:18:25,031 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 62/200: reward=-324131.97 coverage=0.576 epsilon=0.050 mean_loss=599221.9426
2026-09-02 00:18:26,924 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 63/200: reward=-401144.81 coverage=0.574 epsilon=0.050 mean_loss=1031874.8196
2026-09-02 00:18:28,806 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 64/200: reward=-151536.28 coverage=0.670 epsilon=0.050 mean_loss=313611.7929
2026-09-02 00:18:30,932 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 65/200: reward=-429463.15 coverage=0.590 epsilon=0.050 mean_loss=592628.5324
2026-09-02 00:18:32,895 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 66/200: reward=-277595.54 coverage=0.353 epsilon=0.050 mean_loss=769150.4879
2026-09-02 00:18:34,998 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 67/200: reward=-560256.66 coverage=0.403 epsilon=0.050 mean_loss=1039479.6824
2026-09-02 00:18:36,983 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 68/200: reward=-219017.02 coverage=0.498 epsilon=0.050 mean_loss=760719.2246
2026-09-02 00:18:38,894 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 69/200: reward=-213786.90 coverage=0.645 epsilon=0.050 mean_loss=378474.7797
2026-09-02 00:18:41,052 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 70/200: reward=-345695.68 coverage=0.711 epsilon=0.050 mean_loss=730189.3967
2026-09-02 00:18:42,997 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 71/200: reward=-455822.75 coverage=0.315 epsilon=0.050 mean_loss=970192.9903
2026-09-02 00:18:45,113 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 72/200: reward=-228771.42 coverage=0.677 epsilon=0.050 mean_loss=615187.4146
2026-09-02 00:18:47,065 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 73/200: reward=-384031.29 coverage=0.580 epsilon=0.050 mean_loss=1288333.7630
2026-09-02 00:18:48,991 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 74/200: reward=-558285.64 coverage=0.425 epsilon=0.050 mean_loss=942691.5189
2026-09-02 00:18:51,116 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 75/200: reward=-653063.56 coverage=0.330 epsilon=0.050 mean_loss=1535603.6183
2026-09-02 00:18:53,039 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 76/200: reward=-359577.32 coverage=0.200 epsilon=0.050 mean_loss=1270685.5089
2026-09-02 00:18:54,960 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 77/200: reward=-310791.78 coverage=0.415 epsilon=0.050 mean_loss=643530.6905
2026-09-02 00:18:57,032 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 78/200: reward=-718304.14 coverage=0.174 epsilon=0.050 mean_loss=853739.3170
2026-09-02 00:18:58,931 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 79/200: reward=-434053.73 coverage=0.423 epsilon=0.050 mean_loss=1886539.4784
2026-09-02 00:19:01,151 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 80/200: reward=-411632.80 coverage=0.565 epsilon=0.050 mean_loss=1017840.4823
2026-09-02 00:19:03,200 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 81/200: reward=-477839.97 coverage=0.365 epsilon=0.050 mean_loss=1071061.1323
2026-09-02 00:19:05,302 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 82/200: reward=-234189.51 coverage=0.650 epsilon=0.050 mean_loss=738666.0611
2026-09-02 00:19:07,537 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 83/200: reward=-586825.25 coverage=0.303 epsilon=0.050 mean_loss=816663.5167
2026-09-02 00:19:09,389 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 84/200: reward=-436971.72 coverage=0.398 epsilon=0.050 mean_loss=922973.3324
2026-09-02 00:19:11,405 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 85/200: reward=-400535.61 coverage=0.308 epsilon=0.050 mean_loss=681566.2572
2026-09-02 00:19:13,392 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 86/200: reward=-339372.17 coverage=0.716 epsilon=0.050 mean_loss=680608.1703
2026-09-02 00:19:15,399 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 87/200: reward=-199951.49 coverage=0.465 epsilon=0.050 mean_loss=670114.3733
2026-09-02 00:19:17,537 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 88/200: reward=-152326.19 coverage=0.761 epsilon=0.050 mean_loss=302428.0409
2026-09-02 00:19:19,496 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 89/200: reward=-295484.12 coverage=0.776 epsilon=0.050 mean_loss=1142769.2867
2026-09-02 00:19:21,560 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 90/200: reward=-377115.30 coverage=0.658 epsilon=0.050 mean_loss=809542.1441
2026-09-02 00:19:23,573 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 91/200: reward=-184750.31 coverage=0.810 epsilon=0.050 mean_loss=871903.4093
2026-09-02 00:19:25,528 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 92/200: reward=-157382.83 coverage=0.757 epsilon=0.050 mean_loss=260965.1709
2026-09-02 00:19:27,643 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 93/200: reward=-604311.67 coverage=0.640 epsilon=0.050 mean_loss=785100.0282
2026-09-02 00:19:29,573 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 94/200: reward=-256284.22 coverage=0.285 epsilon=0.050 mean_loss=1414195.3300
2026-09-02 00:19:31,478 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 95/200: reward=-321519.82 coverage=0.711 epsilon=0.050 mean_loss=554081.5474
2026-09-02 00:19:33,635 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 96/200: reward=-525345.56 coverage=0.299 epsilon=0.050 mean_loss=897810.6164
2026-09-02 00:19:35,602 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 97/200: reward=-179466.29 coverage=0.615 epsilon=0.050 mean_loss=745227.0540
2026-09-02 00:19:37,753 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 98/200: reward=-484638.23 coverage=0.535 epsilon=0.050 mean_loss=883269.7396
2026-09-02 00:19:39,671 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 99/200: reward=-300848.09 coverage=0.535 epsilon=0.050 mean_loss=913028.3041
2026-09-02 00:19:41,572 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 100/200: reward=-158607.15 coverage=0.802 epsilon=0.050 mean_loss=675725.7542
2026-09-02 00:19:43,920 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 101/200: reward=-467642.49 coverage=0.552 epsilon=0.050 mean_loss=840538.2943
2026-09-02 00:19:45,877 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 102/200: reward=-239584.24 coverage=0.582 epsilon=0.050 mean_loss=530706.0546
2026-09-02 00:19:47,962 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 103/200: reward=-342113.04 coverage=0.564 epsilon=0.050 mean_loss=593835.0010
2026-09-02 00:19:49,916 | INFO    | uav_swarm_ppo.baselines.qlearning | Episode 104/200: reward=-322702.45 coverage=0.615 epsilon=0.050 mean_loss=714971.6957
